Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

0,0.8403883576393127,-32.061912536621094,0.8524844646453857,-106.36478424072266
1,0.8403883576393127,-413.0087890625,0.8524844646453857,-848.6763305664062
2,0.8403883576393127,-1857.679443359375,0.8524844646453857,-2955.3798828125
3,0.8403883576393127,-5101.849609375,0.8524844646453857,-7114.7041015625
4,0.8403883576393127,-10967.435546875,0.8524844646453857,-14241.5078125
5,0.8403883576393127,-20407.84375,0.8524844646453857,-24998.017578125
6,0.8403883576393127,-34188.57421875,0.8524844646453857,-40282.546875
7,0.8403883576393127,-52707.29296875,0.8524844646453857,-59842.86328125
8,0.8403883576393127,-76362.03125,0.8524844646453857,-84924.9453125
9,0.8403883576393127,-105460.28125,0.8524844646453857,-114865.46875
10,0.8403883576393127,-139967.640625,0.8524844646453857,-150427.671875
11,0.8403883576393127,-180030.640625,0.8524844646453857,-190288.453125
12,0.8403883576393127,-225118.625,0.8524844646453857,-236077.4375
13,0.8403883576393127,-275393.40625,0.8524844646453857,-285898.09375
14,0.8403883576393127,-331539.0,0.8524844646453857,-342148.53125
15,0.8403883576393127,-394180.0625,0.8524844646453857,-404467.34375
16,0.8403883576393127,-463407.375,0.8524844646453857,-472622.3125
17,0.8403883576393127,-538949.5,0.8524844646453857,-546483.0
18,0.8403883576393127,-620526.875,0.8524844646453857,-627511.375
19,0.8403883576393127,-708392.5625,0.8524844646453857,-713686.375
20,0.8403883576393127,-802781.25,0.8524844646453857,-805882.3125
21,0.8403883576393127,-903834.875,0.8524844646453857,-905122.3125
22,0.8403883576393127,-1011975.1875,0.8524844646453857,-1009834.125
23,0.8403883576393127,-1128671.0,0.8524844646453857,-1124160.875
24,0.8403883576393127,-1252234.375,0.8524844646453857,-1245288.125
25,0.8403883576393127,-1383071.125,0.8524844646453857,-1371981.625
26,0.8403883576393127,-1521975.375,0.8524844646453857,-1508279.75
27,0.8403883576393127,-1668373.125,0.8524844646453857,-1648786.5
28,0.8403883576393127,-1822792.625,0.8524844646453857,-1799023.125
29,0.8403883576393127,-1985638.25,0.8524844646453857,-1956784.75
30,0.8403883576393127,-2156880.5,0.8524844646453857,-2121198.0
31,0.8403883576393127,-2336900.5,0.8524844646453857,-2298547.5
32,0.8403883576393127,-2526664.0,0.8524844646453857,-2480762.25
33,0.8403883576393127,-2725507.75,0.8524844646453857,-2671404.0
34,0.8403883576393127,-2933056.25,0.8524844646453857,-2870269.5
35,0.8403883576393127,-3147637.5,0.8524844646453857,-3078147.25
36,0.8403883576393127,-3371502.0,0.8524844646453857,-3293457.0
37,0.8403883576393127,-3604962.75,0.8524844646453857,-3519350.5
38,0.8403883576393127,-3847855.25,0.8524844646453857,-3756139.25
39,0.8403883576393127,-4098621.75,0.8524844646453857,-3993589.25
40,0.8403883576393127,-4358238.0,0.8524844646453857,-4247019.5
41,0.8403883576393127,-4627685.0,0.8524844646453857,-4504827.5
42,0.8403883576393127,-4905110.5,0.8524844646453857,-4770322.5
43,0.8403883576393127,-5192903.0,0.8524844646453857,-5044613.0
44,0.8403883576393127,-5490372.5,0.8524844646453857,-5335227.5
45,0.8403883576393127,-5798609.5,0.8524844646453857,-5628628.5
46,0.8403883576393127,-6119621.5,0.8524844646453857,-5939234.5
47,0.8403883576393127,-6450208.0,0.8524844646453857,-6257699.5
48,0.8403883576393127,-6789846.0,0.8524844646453857,-6581639.0
49,0.8403883576393127,-7140697.0,0.8524844646453857,-6923245.0
50,0.8403883576393127,-7503785.5,0.8524844646453857,-7265848.5
51,0.8403883576393127,-7877478.0,0.8524844646453857,-7627824.5
52,0.8403883576393127,-8262880.0,0.8524844646453857,-7997611.0
53,0.8403883576393127,-8659418.0,0.8524844646453857,-8376473.5
54,0.8403883576393127,-9067962.0,0.8524844646453857,-8763076.0
55,0.8403883576393127,-9486958.0,0.8524844646453857,-9169367.0
56,0.8403883576393127,-9917052.0,0.8524844646453857,-9582415.0
57,0.8403883576393127,-10361208.0,0.8524844646453857,-10007172.0
58,0.8403883576393127,-10817008.0,0.8524844646453857,-10444333.0
59,0.8403883576393127,-11282329.0,0.8524844646453857,-10883071.0
60,0.8403883576393127,-11758997.0,0.8524844646453857,-11344312.0
61,0.8403883576393127,-12252673.0,0.8524844646453857,-11820235.0
62,0.8403883576393127,-12759769.0,0.8524844646453857,-12301862.0
63,0.8403883576393127,-13283316.0,0.8524844646453857,-12804556.0
64,0.8403883576393127,-13819123.0,0.8524844646453857,-13320902.0
65,0.8403883576393127,-14369322.0,0.8524844646453857,-13850104.0
66,0.8403883576393127,-14935017.0,0.8524844646453857,-14393948.0
67,0.8403883576393127,-15516025.0,0.8524844646453857,-14945797.0
68,0.8403883576393127,-16108148.0,0.8524844646453857,-15512196.0
69,0.8403883576393127,-16712057.0,0.8524844646453857,-16089222.0
70,0.8403883576393127,-17330522.0,0.8524844646453857,-16680615.0
71,0.8403883576393127,-17959690.0,0.8524844646453857,-17278538.0
72,0.8403883576393127,-18603306.0,0.8524844646453857,-17894906.0
73,0.8403883576393127,-19260440.0,0.8524844646453857,-18517718.0
74,0.8403883576393127,-19938868.0,0.8524844646453857,-19162824.0
75,0.8403883576393127,-20629652.0,0.8524844646453857,-19835670.0
76,0.8403883576393127,-21331446.0,0.8524844646453857,-20507272.0
77,0.8403883576393127,-22047516.0,0.8524844646453857,-21180016.0
78,0.8403883576393127,-22781408.0,0.8524844646453857,-21879462.0
79,0.8403883576393127,-23530752.0,0.8524844646453857,-22597470.0
80,0.8403883576393127,-24298520.0,0.8524844646453857,-23333454.0
81,0.8403883576393127,-25078480.0,0.8524844646453857,-24077398.0
82,0.8403883576393127,-25870260.0,0.8524844646453857,-24842506.0
83,0.8403883576393127,-26681566.0,0.8524844646453857,-25611212.0
84,0.8403883576393127,-27509210.0,0.8524844646453857,-26410244.0
85,0.8403883576393127,-28355576.0,0.8524844646453857,-27217172.0
86,0.8403883576393127,-29217912.0,0.8524844646453857,-28026736.0
87,0.8403883576393127,-30096908.0,0.8524844646453857,-28866328.0
88,0.8403883576393127,-30993310.0,0.8524844646453857,-29729866.0
89,0.8403883576393127,-31902496.0,0.8524844646453857,-30602618.0
90,0.8403883576393127,-32831846.0,0.8524844646453857,-31477874.0
91,0.8403883576393127,-33775848.0,0.8524844646453857,-32383666.0
92,0.8403883576393127,-34733792.0,0.8524844646453857,-33278846.0
93,0.8403883576393127,-35705864.0,0.8524844646453857,-34216036.0
94,0.8403883576393127,-36691576.0,0.8524844646453857,-35179396.0
95,0.8403883576393127,-37698476.0,0.8524844646453857,-36119828.0
96,0.8403883576393127,-38725412.0,0.8524844646453857,-37100600.0
97,0.8403883576393127,-39769324.0,0.8524844646453857,-38102020.0
98,0.8403883576393127,-40834112.0,0.8524844646453857,-39113752.0
99,0.8403883576393127,-41916948.0,0.8524844646453857,-40138564.0
100,0.8403883576393127,-43022696.0,0.8524844646453857,-41207096.0
101,0.8403883576393127,-44149664.0,0.8524844646453857,-42269984.0
102,0.8403883576393127,-45295100.0,0.8524844646453857,-43363380.0
103,0.8403883576393127,-46461728.0,0.8524844646453857,-44478520.0
104,0.8403883576393127,-47648912.0,0.8524844646453857,-45599512.0
105,0.8403883576393127,-48854096.0,0.8524844646453857,-46756488.0
106,0.8403883576393127,-50071860.0,0.8524844646453857,-47923576.0
107,0.8403883576393127,-51314168.0,0.8524844646453857,-49100752.0
108,0.8403883576393127,-52568556.0,0.8524844646453857,-50287024.0
109,0.8403883576393127,-53845880.0,0.8524844646453857,-51509552.0
110,0.8403883576393127,-55137976.0,0.8524844646453857,-52740604.0
111,0.8403883576393127,-56445812.0,0.8524844646453857,-53997300.0
112,0.8403883576393127,-57767872.0,0.8524844646453857,-55251668.0
113,0.8403883576393127,-59108648.0,0.8524844646453857,-56516972.0
114,0.8403883576393127,-60467816.0,0.8524844646453857,-57812548.0
115,0.8403883576393127,-61845924.0,0.8524844646453857,-59113092.0
116,0.8403883576393127,-63244988.0,0.8524844646453857,-60463232.0
117,0.8403883576393127,-64660820.0,0.8524844646453857,-61797740.0
118,0.8403883576393127,-66095868.0,0.8524844646453857,-63177468.0
119,0.8403883576393127,-67559360.0,0.8524844646453857,-64569720.0
120,0.8403883576393127,-69049528.0,0.8524844646453857,-65975748.0
121,0.8403883576393127,-70572360.0,0.8524844646453857,-67441168.0
122,0.8403883576393127,-72110816.0,0.8524844646453857,-68911568.0
123,0.8403883576393127,-73670640.0,0.8524844646453857,-70386328.0
124,0.8403883576393127,-75257320.0,0.8524844646453857,-71911656.0
125,0.8403883576393127,-76866088.0,0.8524844646453857,-73433608.0
126,0.8403883576393127,-78494848.0,0.8524844646453857,-74971688.0
127,0.8403883576393127,-80141024.0,0.8524844646453857,-76537760.0
128,0.8403883576393127,-81809144.0,0.8524844646453857,-78111416.0
129,0.8403883576393127,-83493360.0,0.8524844646453857,-79727392.0
130,0.8403883576393127,-85197112.0,0.8524844646453857,-81346808.0
131,0.8403883576393127,-86921896.0,0.8524844646453857,-83007520.0
132,0.8403883576393127,-88671336.0,0.8524844646453857,-84673152.0
133,0.8403883576393127,-90443152.0,0.8524844646453857,-86338744.0
134,0.8403883576393127,-92232208.0,0.8524844646453857,-88068200.0
135,0.8403883576393127,-94036928.0,0.8524844646453857,-89772592.0
136,0.8403883576393127,-95862416.0,0.8524844646453857,-91514368.0
137,0.8403883576393127,-97719816.0,0.8524844646453857,-93273648.0
138,0.8403883576393127,-99606840.0,0.8524844646453857,-95058352.0
139,0.8403883576393127,-101514424.0,0.8524844646453857,-96885776.0
140,0.8403883576393127,-103445064.0,0.8524844646453857,-98731952.0
141,0.8403883576393127,-105408080.0,0.8524844646453857,-100574568.0
142,0.8403883576393127,-107392848.0,0.8524844646453857,-102491280.0
143,0.8403883576393127,-109405568.0,0.8524844646453857,-104386552.0
144,0.8403883576393127,-111432696.0,0.8524844646453857,-106306856.0
145,0.8403883576393127,-113494416.0,0.8524844646453857,-108282288.0
146,0.8403883576393127,-115590232.0,0.8524844646453857,-110284000.0
147,0.8403883576393127,-117714336.0,0.8524844646453857,-112308480.0
148,0.8403883576393127,-119852248.0,0.8524844646453857,-114326240.0
149,0.8403883576393127,-122019152.0,0.8524844646453857,-116380256.0
model.load_weights(checkpoint_filepath), shutil.rmtree(checkpoint_dir) 

Nykyinen konfiguraatio 2: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} 

0,0.8434951305389404,-47.07979965209961,0.8385093212127686,-178.01109313964844
1,0.8438835144042969,-612.12060546875,0.8385093212127686,-1443.532958984375
2,0.8438835144042969,-2872.660888671875,0.8385093212127686,-5089.1630859375
3,0.8438835144042969,-7657.55859375,0.8385093212127686,-11742.734375
4,0.8438835144042969,-15814.388671875,0.8385093212127686,-22396.087890625
5,0.8438835144042969,-27960.36328125,0.8385093212127686,-37459.72265625
6,0.8438835144042969,-44428.8046875,0.8385093212127686,-57387.93359375
7,0.8438835144042969,-65709.8828125,0.8385093212127686,-82197.734375
8,0.8438835144042969,-91947.6015625,0.8385093212127686,-112697.15625
9,0.8438835144042969,-123450.8671875,0.8385093212127686,-148447.328125
10,0.8438835144042969,-160355.359375,0.8385093212127686,-190904.0625
11,0.8438835144042969,-203376.390625,0.8385093212127686,-239233.90625
12,0.8438835144042969,-253052.34375,0.8385093212127686,-294332.0
13,0.8438835144042969,-308805.15625,0.8385093212127686,-356694.59375
14,0.8438835144042969,-370509.53125,0.8385093212127686,-424527.90625
15,0.8438835144042969,-437711.78125,0.8385093212127686,-499130.53125
16,0.8438835144042969,-511871.21875,0.8385093212127686,-580180.4375
17,0.8438835144042969,-593658.6875,0.8385093212127686,-670507.625
18,0.8438835144042969,-682954.9375,0.8385093212127686,-768155.5
19,0.8438835144042969,-778802.5625,0.8385093212127686,-872239.3125
20,0.8438835144042969,-881453.0625,0.8385093212127686,-984705.375
21,0.8438835144042969,-991551.125,0.8385093212127686,-1103098.125
22,0.8438835144042969,-1108256.5,0.8385093212127686,-1229894.0
23,0.8438835144042969,-1231962.875,0.8385093212127686,-1365380.75
24,0.8438835144042969,-1364108.625,0.8385093212127686,-1508483.0
25,0.8438835144042969,-1504627.875,0.8385093212127686,-1660675.0
26,0.8438835144042969,-1652071.25,0.8385093212127686,-1821160.375
27,0.8438835144042969,-1808611.625,0.8385093212127686,-1991604.625
28,0.8438835144042969,-1974714.625,0.8385093212127686,-2171512.5
29,0.8438835144042969,-2149228.5,0.8385093212127686,-2357107.25
30,0.8438835144042969,-2332116.75,0.8385093212127686,-2553958.25
31,0.8438835144042969,-2523369.75,0.8385093212127686,-2761809.0
32,0.8438835144042969,-2723745.5,0.8385093212127686,-2977059.75
33,0.8438835144042969,-2932802.25,0.8385093212127686,-3198351.5
34,0.8438835144042969,-3151159.5,0.8385093212127686,-3434997.75
35,0.8438835144042969,-3379224.75,0.8385093212127686,-3681474.75
36,0.8438835144042969,-3616713.0,0.8385093212127686,-3933140.75
37,0.8438835144042969,-3862339.5,0.8385093212127686,-4202494.5
38,0.8438835144042969,-4119108.25,0.8385093212127686,-4472679.0
39,0.8438835144042969,-4387084.5,0.8385093212127686,-4761578.0
40,0.8438835144042969,-4663783.0,0.8385093212127686,-5058667.0
41,0.8438835144042969,-4952143.0,0.8385093212127686,-5374028.5
42,0.8438835144042969,-5253144.5,0.8385093212127686,-5693134.5
43,0.8438835144042969,-5564539.0,0.8385093212127686,-6028234.0
44,0.8438835144042969,-5888081.0,0.8385093212127686,-6370171.5
