Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} \n\n0,0.8221359252929688,1.5755891799926758,0.8571428656578064,0.599139928817749
1,0.8532038927078247,0.5118370056152344,0.8354037404060364,0.43494918942451477
2,0.8695145845413208,0.38102468848228455,0.8757764101028442,0.3857989013195038
3,0.8838834762573242,0.335239976644516,0.8695651888847351,0.33820730447769165
4,0.8838834762573242,0.32318615913391113,0.8773291707038879,0.335685133934021
5,0.8889320492744446,0.3145637512207031,0.8773291707038879,0.3295092284679413
6,0.8877670168876648,0.3146637976169586,0.8804348111152649,0.3204711675643921
7,0.8885436654090881,0.3186832666397095,0.8711180090904236,0.3300345540046692
8,0.8924272060394287,0.30859845876693726,0.8819875717163086,0.34510287642478943
9,0.8866019248962402,0.3032315671443939,0.8742235898971558,0.34822019934654236
10,0.8920388221740723,0.3022548258304596,0.8788819909095764,0.38390761613845825
11,0.8897087574005127,0.31027355790138245,0.8804348111152649,0.3094618618488312
12,0.8893203735351562,0.30505964159965515,0.8695651888847351,0.3227386772632599
13,0.8908737897872925,0.2979235351085663,0.8726708292961121,0.33626314997673035
14,0.8943689465522766,0.2934040427207947,0.8757764101028442,0.3127308487892151
15,0.8974757194519043,0.2881586253643036,0.8633540272712708,0.36814984679222107
16,0.8928155303001404,0.2994367182254791,0.8757764101028442,0.3347293734550476
17,0.8943689465522766,0.289385586977005,0.8773291707038879,0.3211110532283783
18,0.8990291357040405,0.28436142206192017,0.8804348111152649,0.30939236283302307
19,0.8951456546783447,0.2886844575405121,0.8773291707038879,0.3117789030075073
20,0.8963106870651245,0.29736801981925964,0.8742235898971558,0.3149973750114441
21,0.8939805626869202,0.29197582602500916,0.8726708292961121,0.34370341897010803
22,0.8974757194519043,0.2833435833454132,0.8680124282836914,0.316988080739975
23,0.8893203735351562,0.3074909746646881,0.8649068474769592,0.3541705310344696
24,0.8994174599647522,0.28808027505874634,0.8711180090904236,0.33621570467948914
25,0.8982524275779724,0.28436410427093506,0.8726708292961121,0.3361804187297821
26,0.8959223031997681,0.2897547781467438,0.8804348111152649,0.30553218722343445
27,0.8939805626869202,0.28537115454673767,0.8757764101028442,0.32377365231513977
28,0.8970873951911926,0.2863033413887024,0.8726708292961121,0.323773056268692
29,0.8990291357040405,0.27913397550582886,0.8742235898971558,0.3045649826526642
30,0.8943689465522766,0.2896524667739868,0.8711180090904236,0.31333160400390625
31,0.8978641033172607,0.2841531038284302,0.8757764101028442,0.3208828866481781
32,0.8963106870651245,0.28293687105178833,0.8757764101028442,0.3098627030849457
33,0.8951456546783447,0.2851084768772125,0.8757764101028442,0.3266957998275757
34,0.8920388221740723,0.2836615741252899,0.8804348111152649,0.31361544132232666
35,0.9009708762168884,0.27713847160339355,0.8819875717163086,0.30416369438171387
36,0.8994174599647522,0.2893441617488861,0.8680124282836914,0.3193075954914093
37,0.8928155303001404,0.2902768850326538,0.8773291707038879,0.3102805018424988
38,0.8966990113258362,0.28372853994369507,0.8757764101028442,0.3201715350151062
39,0.8986407518386841,0.2828744947910309,0.8773291707038879,0.3110576868057251
40,0.9029126167297363,0.2814342677593231,0.8757764101028442,0.3085560202598572
41,0.9001941680908203,0.2779763340950012,0.8726708292961121,0.350322425365448
42,0.8970873951911926,0.29214268922805786,0.8742235898971558,0.320213258266449
43,0.8998058438301086,0.2786799669265747,0.8726708292961121,0.31456446647644043
44,0.9029126167297363,0.2863610088825226,0.8773291707038879,0.307513564825058
45,0.8970873951911926,0.2823699116706848,0.8773291707038879,0.3108663558959961
46,0.8994174599647522,0.2904343605041504,0.8757764101028442,0.30653297901153564
47,0.8943689465522766,0.29334744811058044,0.8788819909095764,0.30825453996658325
48,0.8982524275779724,0.283313125371933,0.8726708292961121,0.30202439427375793
49,0.8978641033172607,0.2778007984161377,0.8649068474769592,0.33489227294921875

Nykyinen konfiguraatio 2: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': 0.001, 'test_pct': 0.2} \n\n0,0.784466028213501,1.5577380657196045,0.8462733030319214,0.9360561966896057
1,0.8244659900665283,0.8065338730812073,0.8369565010070801,0.5656688809394836
2,0.8473786115646362,0.5364539623260498,0.8664596080780029,0.42625582218170166
3,0.8683494925498962,0.4222315847873688,0.8726708292961121,0.3823082745075226
4,0.8772815465927124,0.38492992520332336,0.8742235898971558,0.36414843797683716
5,0.8788349628448486,0.3638302683830261,0.8726708292961121,0.37514039874076843
6,0.8831067681312561,0.3549923002719879,0.8742235898971558,0.4723237454891205
7,0.8838834762573242,0.363389253616333,0.8649068474769592,0.38859301805496216
8,0.8842718601226807,0.34125059843063354,0.8586956262588501,0.4006155729293823
9,0.8846601843833923,0.34723353385925293,0.8850931525230408,0.3635557293891907
10,0.8846601843833923,0.33769112825393677,0.8788819909095764,0.35115811228752136
11,0.8904854655265808,0.3324624001979828,0.8711180090904236,0.3628290593624115
12,0.8885436654090881,0.32864850759506226,0.8835403919219971,0.36605557799339294
13,0.8943689465522766,0.3313013017177582,0.8819875717163086,0.3498861789703369
14,0.8943689465522766,0.3258149027824402,0.8695651888847351,0.36130473017692566
15,0.8885436654090881,0.3303765058517456,0.8788819909095764,0.3527669608592987
16,0.8943689465522766,0.3234899938106537,0.8773291707038879,0.35883718729019165
17,0.8943689465522766,0.3173735737800598,0.8804348111152649,0.3393532931804657
18,0.8908737897872925,0.32317692041397095,0.8804348111152649,0.3460945188999176
19,0.8912621140480042,0.323222279548645,0.8804348111152649,0.34645578265190125
20,0.8978641033172607,0.3137202858924866,0.8788819909095764,0.34776416420936584
21,0.8955339789390564,0.31876853108406067,0.8742235898971558,0.35928624868392944
22,0.8959223031997681,0.31194213032722473,0.8788819909095764,0.39098551869392395
23,0.8959223031997681,0.3146771788597107,0.8804348111152649,0.3533391058444977
24,0.8924272060394287,0.3140535056591034,0.8788819909095764,0.3395501673221588
25,0.8963106870651245,0.31490811705589294,0.8835403919219971,0.3376082181930542
26,0.8943689465522766,0.3139738440513611,0.8804348111152649,0.34557899832725525
27,0.8959223031997681,0.31416669487953186,0.8819875717163086,0.34508752822875977
28,0.8947572708129883,0.3158295750617981,0.8819875717163086,0.34227022528648376
29,0.8982524275779724,0.31593817472457886,0.8850931525230408,0.35492441058158875
30,0.9013592004776001,0.3063671290874481,0.8835403919219971,0.3469318151473999
31,0.8951456546783447,0.30540400743484497,0.8804348111152649,0.3406221270561218
32,0.8951456546783447,0.3077613115310669,0.8804348111152649,0.39182713627815247
33,0.9005825519561768,0.3018612265586853,0.8835403919219971,0.34080615639686584
34,0.8947572708129883,0.3067063093185425,0.8819875717163086,0.3467244803905487
35,0.9025242924690247,0.30299246311187744,0.8804348111152649,0.34443604946136475
36,0.8994174599647522,0.3034740388393402,0.8819875717163086,0.3733331263065338
37,0.9009708762168884,0.3049270808696747,0.8804348111152649,0.3516397178173065
38,0.8978641033172607,0.30342042446136475,0.8804348111152649,0.34429797530174255
39,0.8982524275779724,0.3084489107131958,0.8804348111152649,0.34473374485969543
40,0.8959223031997681,0.30227649211883545,0.8850931525230408,0.3509877920150757
41,0.8990291357040405,0.2958328425884247,0.8835403919219971,0.3431347608566284
42,0.8986407518386841,0.3056448996067047,0.8804348111152649,0.3442780077457428
43,0.8982524275779724,0.301718533039093,0.8788819909095764,0.3664790689945221
44,0.8998058438301086,0.2995069921016693,0.8866459727287292,0.3539658784866333
45,0.9009708762168884,0.29780876636505127,0.8773291707038879,0.3522689938545227
46,0.9005825519561768,0.30272001028060913,0.888198733329773,0.3439420759677887
47,0.8982524275779724,0.30286550521850586,0.8804348111152649,0.33993232250213623
48,0.8986407518386841,0.30151063203811646,0.8788819909095764,0.3658521771430969
49,0.8990291357040405,0.30147209763526917,0.8804348111152649,0.36083319783210754

Nykyinen konfiguraatio 3: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 50, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.0001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} \n\n0,0.8306795954704285,0.8105125427246094,0.861801266670227,0.650678813457489
1,0.8485437035560608,0.6904074549674988,0.8695651888847351,0.5775435566902161
2,0.8551456332206726,0.6192086935043335,0.8633540272712708,0.5100142955780029
3,0.8559223413467407,0.5528077483177185,0.8711180090904236,0.4754214584827423
4,0.8570873737335205,0.5080850124359131,0.8711180090904236,0.4405715763568878
5,0.8563106656074524,0.4662880301475525,0.8711180090904236,0.41440853476524353
6,0.8601941466331482,0.4336879849433899,0.8819875717163086,0.3930043578147888
7,0.8667961359024048,0.40744292736053467,0.8850931525230408,0.37436383962631226
8,0.8695145845413208,0.38446179032325745,0.8788819909095764,0.36057254672050476
9,0.8753398060798645,0.36776530742645264,0.8773291707038879,0.3492070138454437
10,0.8745630979537964,0.3548294007778168,0.8804348111152649,0.3408620357513428
11,0.8733980655670166,0.3452238440513611,0.8788819909095764,0.33569350838661194
12,0.8772815465927124,0.33867621421813965,0.8819875717163086,0.33363035321235657
13,0.8776699304580688,0.33567574620246887,0.8804348111152649,0.3265351355075836
14,0.8827184438705444,0.32981279492378235,0.8757764101028442,0.3235087990760803
15,0.8807767033576965,0.3265336751937866,0.8804348111152649,0.32309040427207947
16,0.8815534114837646,0.32580190896987915,0.8757764101028442,0.3208276629447937
17,0.8780582547187805,0.321592777967453,0.8804348111152649,0.31690144538879395
18,0.8803883790969849,0.3214375674724579,0.8788819909095764,0.3131893277168274
19,0.8823301196098328,0.3198131322860718,0.8819875717163086,0.3114383816719055
20,0.8803883790969849,0.3187393248081207,0.8835403919219971,0.30918779969215393
21,0.8792232871055603,0.3163546025753021,0.8835403919219971,0.30741819739341736
22,0.8815534114837646,0.314431369304657,0.8835403919219971,0.30884069204330444
23,0.8838834762573242,0.314956396818161,0.8757764101028442,0.3048294186592102
24,0.8823301196098328,0.3136745095252991,0.8850931525230408,0.30517274141311646
25,0.8807767033576965,0.3123844861984253,0.8835403919219971,0.3041166365146637
26,0.8831067681312561,0.3119223713874817,0.8773291707038879,0.3032389283180237
27,0.8842718601226807,0.30966874957084656,0.8866459727287292,0.3026543855667114
28,0.8834951519966125,0.3093529939651489,0.8788819909095764,0.29863694310188293
29,0.8838834762573242,0.309347540140152,0.8804348111152649,0.2964108884334564
30,0.8862136006355286,0.3087645173072815,0.8757764101028442,0.2957678437232971
31,0.8838834762573242,0.3085903227329254,0.8835403919219971,0.2942318916320801
32,0.8869903087615967,0.30543583631515503,0.8773291707038879,0.2942267060279846
33,0.8842718601226807,0.3041089177131653,0.8819875717163086,0.29124027490615845
34,0.8854368925094604,0.3044852614402771,0.8757764101028442,0.2904568314552307
35,0.8862136006355286,0.3041062355041504,0.8866459727287292,0.28851842880249023
36,0.8889320492744446,0.3040180504322052,0.8913043737411499,0.2874336242675781
37,0.8862136006355286,0.3036300539970398,0.8928571343421936,0.28542184829711914
