Nykyinen konfiguraatio 1: {'act': 'relu', 'b_size': 12, 'dout': [0.0, 0.0], 'epochs': 150, 'init': 'he_uniform', 'layers': [15, 11], 'lr': 0.001, 'noise': 0.0, 'num_classes': 1, 'reg': None, 'test_pct': 0.2} 

0,0.8411650657653809,0.7674723863601685,0.8586956262588501,0.352572500705719
1,0.8908737897872925,0.3039296567440033,0.8819875717163086,0.3123079538345337
2,0.8966990113258362,0.2636450231075287,0.8866459727287292,0.33937403559684753
3,0.9040776491165161,0.24616289138793945,0.8788819909095764,0.2844129204750061
4,0.9110679626464844,0.2135111391544342,0.8944099545478821,0.23501883447170258
5,0.9211650490760803,0.1949194222688675,0.9332298040390015,0.20325611531734467
6,0.934368908405304,0.17496688663959503,0.9409937858581543,0.1967962682247162
7,0.942524254322052,0.14959578216075897,0.9549689292907715,0.15745799243450165
8,0.9510679841041565,0.1289643496274948,0.9580745100975037,0.13399909436702728
9,0.9650485515594482,0.10943553596735,0.9611801505088806,0.11237702518701553
10,0.9747572541236877,0.09327434003353119,0.9658384919166565,0.09625845402479172
11,0.9829126000404358,0.07297895103693008,0.9767080545425415,0.07930267602205276
12,0.9879611730575562,0.06292106211185455,0.989130437374115,0.06708507984876633
13,0.9922330379486084,0.04889408126473427,0.9860248565673828,0.05434225872159004
14,0.9961165189743042,0.036112379282712936,0.9875776171684265,0.04480902850627899
15,0.9976698756217957,0.02949509397149086,0.989130437374115,0.03583163022994995
16,0.9965048432350159,0.02525445446372032,0.9937888383865356,0.028467921540141106
17,0.9984465837478638,0.020781781524419785,0.9922360181808472,0.025649648159742355
18,0.9988349676132202,0.016814960166811943,0.9922360181808472,0.024950681254267693
19,0.9996116757392883,0.014568072743713856,0.9968944191932678,0.017671922221779823
20,0.9992232918739319,0.012016852386295795,0.9937888383865356,0.018823377788066864
21,1.0,0.010545638389885426,1.0,0.013233819045126438
22,0.9996116757392883,0.009487209841609001,1.0,0.010961628518998623
23,1.0,0.008280136622488499,1.0,0.009686433710157871
24,1.0,0.00701078400015831,1.0,0.007768398616462946
25,1.0,0.006687950808554888,1.0,0.00760111166164279
26,1.0,0.005631294101476669,1.0,0.006212789099663496
27,1.0,0.005176512058824301,1.0,0.0057077184319496155
28,1.0,0.004773363936692476,1.0,0.005130091682076454
29,1.0,0.004253054037690163,1.0,0.004733091685920954
30,1.0,0.0038388518150895834,1.0,0.00548962876200676
31,1.0,0.0038970832247287035,1.0,0.0039252424612641335
32,1.0,0.0033798569347709417,1.0,0.003860527416691184
33,1.0,0.0031710914336144924,1.0,0.003496268531307578
34,1.0,0.0029488687869161367,1.0,0.0031977917533367872
35,1.0,0.002784320618957281,1.0,0.0030028335750102997
36,1.0,0.002599643776193261,1.0,0.0027912824880331755
37,1.0,0.002470758045092225,1.0,0.0027031765785068274
38,1.0,0.0023056683130562305,1.0,0.0025637929793447256
39,1.0,0.0021769721060991287,1.0,0.0025045599322766066
40,1.0,0.002092052483931184,1.0,0.002451308537274599
41,1.0,0.0019765461329370737,1.0,0.0021430491469800472
42,1.0,0.0018633074359968305,1.0,0.0021914804819971323
43,1.0,0.0018216549651697278,1.0,0.001983804162591696
44,1.0,0.0017060970421880484,1.0,0.001896072062663734
45,1.0,0.0016491106944158673,1.0,0.0017989820335060358
46,1.0,0.0015786963049322367,1.0,0.001747581292875111
47,1.0,0.001506324508227408,1.0,0.0017104243161156774
48,1.0,0.0014535451773554087,1.0,0.001607201062142849
49,1.0,0.0013908110558986664,1.0,0.001613775035366416
50,1.0,0.001340860384516418,1.0,0.0016055821906775236
51,1.0,0.0012922461610287428,1.0,0.0014309358084574342
52,1.0,0.0012554179411381483,1.0,0.0013902754290029407
53,1.0,0.0012086572824046016,1.0,0.0013392490800470114
54,1.0,0.0011680145980790257,1.0,0.0013066523242741823
55,1.0,0.0011375441681593657,1.0,0.0012515304842963815
56,1.0,0.0010931097203865647,1.0,0.0012249475112184882
57,1.0,0.0010511924047023058,1.0,0.0012066245544701815
58,1.0,0.0010244649602100253,1.0,0.001131029101088643
59,1.0,0.0010020789923146367,1.0,0.001097420696169138
60,1.0,0.0009713245090097189,1.0,0.0010792708490043879
61,1.0,0.0009442015434615314,1.0,0.001046322868205607
62,1.0,0.0009259501821361482,1.0,0.0010175453498959541
63,1.0,0.0008889896562322974,1.0,0.0009827619651332498
64,1.0,0.0008710761903785169,1.0,0.0009582629427313805
65,1.0,0.0008400019723922014,1.0,0.0009595007868483663
66,1.0,0.0008274497813545167,1.0,0.000910876493435353
67,1.0,0.0008018725784495473,1.0,0.0008962082210928202
68,1.0,0.0007908458937890828,1.0,0.0008647921495139599
69,1.0,0.0007598298834636807,1.0,0.0008715195581316948
70,1.0,0.0007480693166144192,1.0,0.00083513418212533
71,1.0,0.0007250280468724668,1.0,0.000818530039396137
72,1.0,0.0007171001052483916,1.0,0.0007932448061183095
73,1.0,0.0006938650622032583,1.0,0.0007728894706815481
74,1.0,0.000682103622239083,1.0,0.0007517261547036469
75,1.0,0.0006666133413091302,1.0,0.00073971290839836
76,1.0,0.0006544297793880105,1.0,0.0007261763676069677
77,1.0,0.0006394838565029204,1.0,0.0007076216861605644
78,1.0,0.0006202571676112711,1.0,0.0006979971658438444
79,1.0,0.0006113173440098763,1.0,0.0006811019266024232
80,1.0,0.0006009365897625685,1.0,0.0006646508118137717
81,1.0,0.0005874415510334074,1.0,0.0006500477320514619
82,1.0,0.0005768000264652073,1.0,0.0006388334440998733
83,1.0,0.0005649593658745289,1.0,0.0006275841733440757
84,1.0,0.0005556107498705387,1.0,0.0006183743244037032
85,1.0,0.0005479633691720665,1.0,0.0006031772354617715
86,1.0,0.0005359586793929338,1.0,0.0005925357691012323
87,1.0,0.0005250056274235249,1.0,0.0005824042018502951
88,1.0,0.0005156723782420158,1.0,0.000576420861762017
89,1.0,0.000506435229908675,1.0,0.0005666401702910662
90,1.0,0.0004992845933884382,1.0,0.0005526220775209367
91,1.0,0.0004889355041086674,1.0,0.0005426161806099117
